path_id,nodes,probability
1,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""KZN4207 m""]",0.13363909040698696
2,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""KZN1435 m""]",0.9684423933768919
3,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""KZN605 m""]",0.7756299945395958
4,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""CTRI-2""]",0.7550324562133576
5,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""F11""]",0.42223242220689505
6,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""H37Rv""]",0.7208738405631306
7,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""H37Ra""]",0.23158761510892445
8,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""RGTB327""]",0.9793258209633204
9,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""RGTB423""]",0.3519343811632272
10,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""Erdman""]",0.5087678994711797
11,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""CDC1551""]",0.9687886764993868
12,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""CCDC5180""]",0.7350072699194126
13,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""CCDC5079""]",0.9760843201244106
14,"[""internal"", ""internal"", ""internal"", ""internal"", ""internal"", ""canettii""]",0.47079892217771224
15,"[""internal"", ""internal"", ""internal"", ""internal"", ""africanum""]",0.03157673433159669
16,"[""internal"", ""internal"", ""internal"", ""BCG Moreau""]",0.03133967121243186
17,"[""internal"", ""internal"", ""BCG Tokyo""]",0.9130424431054915
18,"[""internal"", ""BCG Pasteur""]",0.5015396187305461
19,"[""internal"", ""BCG Mexico""]",0.4141955783780329
